timestamp,title,link
2025-07-13 21:58:31,Study warns of ‘significant risks’ in using AI therapy chatbots,https://techcrunch.com/2025/07/13/study-warns-of-significant-risks-in-using-ai-therapy-chatbots/
2025-07-13 21:58:34,Meta acquires voice startup Play AI,https://techcrunch.com/2025/07/13/meta-acquires-voice-startup-play-ai/
2025-07-13 21:58:38,Why GM’s CEO is still betting on electric vehicles (and racing),https://www.theverge.com/gm-general-motors/705320/gm-ceo-mary-barra-interview-ev-cadillac-dei-trump
2025-07-13 21:58:38,Foldables are in and suddenly really thin,https://www.theverge.com/installer-newsletter/705979/samsung-galaxy-z-fold-flip-7-nothing-phone-headphone-installer
2025-07-13 21:58:39,"You can now make your images talk with Veo 3 in Flow, plus we’re expanding to more countries.",https://blog.google/technology/google-labs/flow-adds-speech-expands/
2025-07-13 21:58:40,Find your way to BLACKPINK’s world tour with Google Maps,https://blog.google/products/maps/blackpink-mode-deadline-world-tour/
2025-07-14 17:05:02,"Following YouTube, Meta announces crackdown on ‘unoriginal’ Facebook content",https://techcrunch.com/2025/07/14/following-youtube-meta-announces-crackdown-on-unoriginal-facebook-content/
2025-07-14 17:05:02,Former Sequoia partner Matt Miller raises $355M for new fund — with Sequoia’s backing,https://techcrunch.com/2025/07/14/former-sequoia-partner-matt-miller-raises-355m-for-new-fund-with-sequoias-backing/
2025-07-14 17:05:03,Elon Musk’s AI bot adds a ridiculous anime companion with ‘NSFW’ mode,https://www.theverge.com/news/706988/elon-musk-ai-bot-grok-supergrok-anime-companion-ani-rudy
2025-07-14 17:05:03,"Superman is a box office hit, but the hard part comes next",https://www.theverge.com/film/706663/superman-box-office-dc-studios-james-gunn-cinematic-universe-supergirl-clayface
2025-07-14 17:05:04,Try featured notebooks on selected topics in NotebookLM,https://blog.google/technology/google-labs/notebooklm-featured-notebooks/
2025-07-15 01:03:47,Meta built its AI reputation on openness — that may be changing,https://techcrunch.com/2025/07/14/meta-built-its-ai-reputation-on-openness-that-may-be-changing/
2025-07-15 01:03:47,"Brian Singerman’s new fund has a twist, and Peter Thiel as a big backer",https://techcrunch.com/2025/07/14/brian-singermans-new-fund-has-a-twist-and-peter-thiel-as-a-big-backer/
2025-07-15 05:29:25,Nvidia is set to resume China chip sales after months of regulatory whiplash,https://techcrunch.com/2025/07/14/nvidia-is-set-to-resume-china-chip-sales-after-months-of-regulatory-whiplash/
2025-07-15 05:29:25,Meta is reportedly using actual tents to build data centers,https://techcrunch.com/2025/07/14/meta-is-reportedly-using-actual-tents-to-build-data-centers/
2025-07-15 07:27:05,Tesla finally enters India — nine years after Elon Musk first teased its debut,https://techcrunch.com/2025/07/14/tesla-finally-enters-india-nine-years-after-elon-musk-first-teased-its-debut/
2025-07-15 09:40:43,"Nextdoor redesigns app with AI recommendations, local news, and real-time emergency alerts",https://techcrunch.com/2025/07/15/nextdoor-redesigns-app-with-ai-recommendations-local-news-and-real-time-emergency-alerts/
2025-07-15 09:40:43,Can Nextdoor overhaul itself to be useful?,https://www.theverge.com/news/706618/nextdoor-redesign-ai-recommendations-local-news-emergency-alerts
2025-07-15 09:40:43,Reddit is rolling out age verification in the UK,https://www.theverge.com/news/707125/reddit-age-verification-uk-online-safety
2025-07-15 10:30:19,A summer of security: empowering cyber defenders with AI,https://blog.google/technology/safety-security/cybersecurity-updates-summer-2025/
2025-07-15 11:22:51,TechCrunch All Stage launches in Boston today — don’t miss what founders are learning,https://techcrunch.com/2025/07/15/techcrunch-all-stage-launches-in-boston-today-dont-miss-what-founders-are-learning/
2025-07-15 11:22:51,Amogy raises $80M to power ships and data centers with ammonia,https://techcrunch.com/2025/07/15/amogy-raises-80m-to-power-ships-and-data-centers-with-ammonia/
2025-07-15 11:22:51,The EU is testing a prototype age verification app,https://www.theverge.com/news/699151/eu-age-verification-app-dsa-enforcement
2025-07-15 13:40:44,ParadeDB takes on Elasticsearch as interest in Postgres explodes amid AI boom,https://techcrunch.com/2025/07/15/paradedb-takes-on-elasticsearch-as-interest-in-postgres-explodes-amid-ai-boom/
2025-07-15 13:40:44,China’s Geely is officially bringing its luxury EV startup Zeekr private,https://techcrunch.com/2025/07/15/chinas-geely-is-officially-bringing-its-luxury-ev-startup-zeekr-private/
2025-07-15 13:40:45,Apple cuts a deal for recycling rare earth magnets in the US,https://www.theverge.com/news/707249/apple-rare-earth-magnet-mp-materials-recycling
2025-07-15 13:40:45,Facebook creators who steal and repost videos could lose their monetization,https://www.theverge.com/news/707244/facebook-meta-stolen-reposted-content
2025-07-15 14:24:47,DOGE staffer with access to Americans’ personal data leaked private xAI API key,https://techcrunch.com/2025/07/15/doge-staffer-with-access-to-americans-personal-data-leaked-private-xai-api-key/
2025-07-15 14:24:47,Form’s Smart Swim 2 goggles add heart rate tracking,https://www.theverge.com/news/707287/form-smart-swim-2-goggles-heart-rate-compass
2025-07-15 14:24:47,Rivian is getting a new navigation system with Google Maps.,https://blog.google/products/maps/rivian-is-getting-a-new-navigation-system-with-google-maps/
2025-07-15 15:27:17,A comprehensive list of 2025 tech layoffs,https://techcrunch.com/2025/07/15/tech-layoffs-2025-list/
2025-07-15 15:27:17,"Mistral releases Voxtral, its first open source AI audio model",https://techcrunch.com/2025/07/15/mistral-releases-voxtral-its-first-open-source-ai-audio-model/
2025-07-15 15:27:18,The Pro 3 is 8BitDo’s first controller with swappable buttons,https://www.theverge.com/news/706967/8bitdo-pro-3-wireless-bluetooth-controller-tmr-swappable-buttons
2025-07-15 15:27:18,Google’s next Pixel Fold might be completely dust-proof,https://www.theverge.com/news/707353/google-pixel-10-pro-fold-10-water-dust-resistance-rumor
2025-07-15 16:33:38,AI coding tools are shifting to a surprising place: the terminal,https://techcrunch.com/2025/07/15/ai-coding-tools-are-shifting-to-a-surprising-place-the-terminal/
2025-07-15 16:35:24,Ukrainian hackers claim to have destroyed servers of Russian drone maker,https://techcrunch.com/2025/07/15/ukrainian-hackers-claim-to-have-destroyed-servers-of-russian-drone-maker/
2025-07-15 16:35:24,Roblox creators can now make their own Stranger Things and Twilight games,https://www.theverge.com/news/707075/roblox-creators-licensing-netflix-stranger-things-lionsgate-twilight
2025-07-15 16:35:24,Fitbit’s Charge 6 fitness tracker is at its lowest price ever at Walmart,https://www.theverge.com/tech/707400/fitbit-charge-6-kindle-paperwhite-refurbished-deal-sale
2025-07-15 16:35:25,AI from Google Cloud steps up to the plate at the MLB All-Star Game,https://blog.google/products/google-cloud/mlb-all-star-game-2025/
2025-07-15 17:24:03,The rights to Fyre Festival sold on eBay for 245K,https://techcrunch.com/2025/07/15/the-rights-to-fyre-festival-sold-on-ebay-for-245k/
2025-07-15 17:24:03,"Google Discover adds AI summaries, threatening publishers with further traffic declines",https://techcrunch.com/2025/07/15/google-discover-adds-ai-summaries-threatening-publishers-with-further-traffic-declines/
2025-07-15 17:24:03,Uber is close to completing its quest to become the ultimate robotaxi app,https://www.theverge.com/news/707347/uber-baidu-robotaxi-deal-autonomous-ridehail
2025-07-15 17:24:03,"Grok will no longer call itself Hitler or base its opinions on Elon Musk&#8217;s, promises xAI",https://www.theverge.com/x-ai/707442/grok-antisemitic-hitler-elon-musk-opinion-reprogrammed
2025-07-15 18:40:02,Mira Murati’s Thinking Machines Lab is worth $12B in seed round,https://techcrunch.com/2025/07/15/mira-muratis-thinking-machines-lab-is-worth-12b-in-seed-round/
2025-07-15 18:40:02,AV startup Pronto.ai acquires off-road autonomous vehicle rival SafeAI,https://techcrunch.com/2025/07/15/av-startup-pronto-ai-acquires-off-road-autonomous-vehicle-rival-safeai/
2025-07-15 18:40:02,"Analogue’s 4K N64 has been delayed again, but only by a month",https://www.theverge.com/news/707586/analogue-3d-4k-n64-delay-august-2025
2025-07-15 18:40:02,Here are the best AirPods deals you can get right now,https://www.theverge.com/21302051/best-apple-airpods-deals
2025-07-15 20:30:58,Meta fixes bug that could leak users’ AI prompts and generated content,https://techcrunch.com/2025/07/15/meta-fixes-bug-that-could-leak-users-ai-prompts-and-generated-content/
2025-07-15 20:30:58,Adidas now offers a laced version of its 3D-printed shoes,https://www.theverge.com/news/707699/adidas-laces-climacool-shoe-3d-printed
2025-07-15 20:30:58,Xbox tests letting you stream your own games on PC,https://www.theverge.com/news/707739/xbox-stream-your-own-game-pc-app
2025-07-15 20:30:59,Google and the Commonwealth of Virginia are offering AI training scholarships to Virginians,https://blog.google/outreach-initiatives/grow-with-google/virginia-ai-scholarships-training/
2025-07-15 21:24:52,A former OpenAI engineer describes what it’s really like to work there,https://techcrunch.com/2025/07/15/a-former-openai-engineer-describes-what-its-really-like-to-work-there/
2025-07-15 21:25:41,Trump announces billions in investments to make Pennsylvania an AI hub,https://www.theverge.com/news/707369/trump-ai-energy-investments-pennsylvania-billions
2025-07-15 21:25:41,"To make Ironheart feel tactile, the show&#8217;s creative team had to get on the same page",https://www.theverge.com/tv/707329/ironheart-alison-kelly-interview
2025-07-15 21:25:41,"Expanding energy capacity, innovation and opportunity in the AI-driven economy",https://blog.google/outreach-initiatives/public-policy/pennsylvania-energy-innovation-summit/
2025-07-15 22:25:49,US Army soldier pleads guilty to hacking telcos and extortion,https://techcrunch.com/2025/07/15/us-army-soldier-pleads-guilty-to-hacking-telcos-and-extortion/
2025-07-15 22:25:50,How to choose which Apple Watch to buy,https://www.theverge.com/23037217/best-apple-watch-series-se-ultra
2025-07-15 23:24:19,Amazon’s Kuiper satellites to get boost from rival SpaceX,https://techcrunch.com/2025/07/15/amazons-kuiper-satellites-to-get-boost-from-rival-spacex/
2025-07-15 23:24:19,The Chainsmokers’ Mantis Ventures closes $100M third fund,https://techcrunch.com/2025/07/15/the-chainsmokers-mantis-ventures-closes-100m-third-fund/
2025-07-16 02:08:29,"Of course, Grok’s AI companions want to have sex and burn down schools",https://techcrunch.com/2025/07/15/of-course-groks-ai-companions-want-to-have-sex-and-burn-down-schools/
2025-07-16 02:08:29,Now Microsoft&#8217;s Copilot Vision AI can scan everything on your screen,https://www.theverge.com/news/707995/microsoft-copilot-vision-ai-windows-scan-screen-desktop
2025-07-16 07:26:54,Explore Kinabalu Park and more UNESCO World Heritage Sites,https://blog.google/outreach-initiatives/arts-culture/kinabalu-park-unesco-world-heritage-sites/
2025-07-16 08:34:51,3 ways teens are managing tech this summer,https://blog.google/technology/families/2025-europe-teen-online-wellbeing-survey/
2025-07-16 10:29:25,Chinese authorities are using a new tool to hack seized phones and extract data,https://techcrunch.com/2025/07/16/chinese-authorities-are-using-a-new-tool-to-hack-seized-phones-and-extract-data/
2025-07-16 10:29:26,The deluge of faster Qi2.2 wireless chargers is here,https://www.theverge.com/news/708060/qi-2-2-certification-25w-wpc-belkin-anker-ugreen-aukey
2025-07-16 11:22:58,Here’s what Mac you need for Cyberpunk 2077,https://www.theverge.com/news/708100/cyberpunk-2077-mac-system-requirements-modes-ray-tracing
2025-07-16 11:23:01,Google&#8217;s Discover page now summarizes news with AI,https://www.theverge.com/news/708089/google-discover-ai-summaries-ios-android
2025-07-16 12:55:13,Nintendo&#8217;s Zelda movie has found its princess and hero of time,https://www.theverge.com/nintendo/708143/nintendo-zelda-movie-casting-bo-bragason-benjamin-evan-ainsworth
2025-07-16 12:55:14,Donkey Kong Bananza turns destruction into joy,https://www.theverge.com/games-review/707704/donkey-kong-bananza-review-nintendo-switch-2
2025-07-16 13:41:30,Meta reportedly scores two more high-profile OpenAI researchers,https://techcrunch.com/2025/07/16/meta-reportedly-scores-two-more-high-profile-openai-researchers/
2025-07-16 13:41:33,UK retail giant Co-op confirms hackers stole all 6.5 million customer records,https://techcrunch.com/2025/07/16/uk-retail-giant-co-op-confirms-hackers-stole-all-6-5-million-customer-records/
2025-07-16 13:41:35,How Knox Morris went from TikToker to rock star,https://www.theverge.com/music/701539/how-knox-morris-turned-tiktok-virality-into-a-national-tour
2025-07-16 13:41:37,Razer&#8217;s $350 eGPU chassis only comes with a Thunderbolt 5 cable,https://www.theverge.com/news/708202/razer-core-x-v2-egpu-price-thunderbolt-5
2025-07-16 14:24:59,Meet the cement transport ship that makes cement ingredients while sailing,https://techcrunch.com/2025/07/16/meet-the-cement-transport-ship-that-makes-cement-ingredients-while-sailing/
2025-07-16 14:25:00,OnePlus’ 2-in-1 USB cable charges your phone and smartwatch at the same time,https://www.theverge.com/news/708231/one-plus-2-in-1-supervooc-usb-cable-charger-smartphone-smartwatch
2025-07-16 14:25:04,Stranger Things 5&#8217;s first trailer promises an epic showdown,https://www.theverge.com/news/707540/stranger-things-5-teaser-trailer-netflix
2025-07-16 14:25:07,Google France hosted a hackathon to tackle healthcare's biggest challenges,https://blog.google/technology/health/google-france-ai-healthcare-hackathon/
2025-07-16 15:29:16,A comprehensive list of 2025 tech layoffs,https://techcrunch.com/2025/07/16/tech-layoffs-2025-list/
2025-07-16 15:29:17,ChatGPT: Everything you need to know about the AI-powered chatbot,https://techcrunch.com/2025/07/16/chatgpt-everything-to-know-about-the-ai-chatbot/
2025-07-16 16:36:27,"Google rolls out AI-powered business calling feature, brings Gemini 2.5 Pro to AI Mode",https://techcrunch.com/2025/07/16/google-rolls-out-ai-powered-business-calling-feature-brings-gemini-2-5-pro-to-ai-mode/
2025-07-16 16:36:40,xAI is hiring an engineer to make anime girls,https://techcrunch.com/2025/07/16/xai-is-hiring-an-engineer-to-make-anime-girls/
2025-07-16 16:38:06,Google announces Pixel 10 launch event,https://www.theverge.com/news/708363/google-pixel-10-made-by-google-event-date
2025-07-16 16:39:09,Cyberpunk 2077&#8217;s next update adds &#8216;AutoDrive’ and VRR for consoles,https://www.theverge.com/news/708381/cyberpunk-2077-update-2-3-autodrive-vrr-consoles-patch
2025-07-16 16:39:57,More advanced AI capabilities are coming to Search,https://blog.google/products/search/deep-search-business-calling-google-search/
2025-07-16 17:25:40,Call of Duty cheaters complain after Activision launches new wave of mass-bans,https://techcrunch.com/2025/07/16/call-of-duty-cheaters-complain-after-activision-launches-new-wave-of-mass-bans/
2025-07-16 17:25:43,GMC Hummer EV outsold the Tesla Cybertruck last quarter,https://techcrunch.com/2025/07/16/gmc-hummer-ev-outsold-the-tesla-cybertruck-last-quarter/
2025-07-16 17:25:44,The 13-inch M2 MacBook Air is a great back-to-school deal at just $699,https://www.theverge.com/tech/708267/apple-macbook-air-m2-one-plus-buds-4-deal-sale
2025-07-16 17:25:47,Scale AI lays off 200 employees: &#8216;We ramped up our GenAI capacity too quickly&#8217;,https://www.theverge.com/news/708377/scale-ai-layoffs-14-percent
2025-07-16 18:37:35,GM teams up with Redwood Materials to power data centers with EV batteries,https://techcrunch.com/2025/07/16/gm-teams-up-with-redwood-materials-to-power-data-centers-with-ev-batteries/
2025-07-16 18:37:35,OpenAI and Anthropic researchers decry ‘reckless’ safety culture at Elon Musk’s xAI,https://techcrunch.com/2025/07/16/openai-and-anthropic-researchers-decry-reckless-safety-culture-at-elon-musks-xai/
2025-07-16 18:37:35,I spent 24 hours flirting with Elon Musk&#8217;s AI girlfriend,https://www.theverge.com/ai-artificial-intelligence/708482/i-spent-24-hours-flirting-with-elon-musks-ai-girlfriend
2025-07-16 18:37:35,Zelda’s new live-action stars could be around for a long time,https://www.theverge.com/nintendo/708494/nintendo-the-legend-of-zelda-movie-leads-stars-long-time
2025-07-16 18:37:36,"Connect your Workspace apps with the Gemini app for a quick, easy assist.",https://blog.google/products/workspace/workspace-june-drop-gemini-workspace-apps/
2025-07-16 19:22:06,Mercedes-Benz will let you use an in-car camera in Microsoft Teams while driving,https://www.theverge.com/news/708481/microsoft-teams-mercedes-benz-integration-in-car-camera-support
2025-07-16 19:22:06,"I tested 30 smart locks, and these are the best",https://www.theverge.com/23393163/best-smart-door-lock
2025-07-16 20:29:02,Elon Musk teases AI anime boyfriend based on Edward Cullen,https://www.theverge.com/ai-artificial-intelligence/708536/elon-musk-grok-xai-ai-boyfriend
2025-07-16 20:29:02,Google is raising the price of Nest Aware subscriptions again,https://www.theverge.com/news/708538/google-nest-aware-plus-price-increase-subscription
2025-07-16 22:27:23,India eyes global quantum computer push — and QpiAI is its chosen vehicle,https://techcrunch.com/2025/07/16/india-eyes-global-quantum-computer-push-and-qpiai-is-its-chosen-vehicle/
2025-07-16 22:27:23,Beeper’s all-in-one messaging app relaunches with an on-device model and premium upgrades,https://techcrunch.com/2025/07/16/beepers-all-in-one-messaging-app-relaunches-with-an-on-device-model-and-premium-upgrades/
2025-07-17 02:09:11,Subnautica 2&#8217;s creators sue their publisher for ‘severely’ damaging the game’s release,https://www.theverge.com/entertainment/708676/subnautica-2-former-ceo-lawsuit-krafton-sabotage
2025-07-17 04:47:11,Apple News+ adds a new game that uses emoji and Genmoji to sovle puzzles,https://techcrunch.com/2025/07/16/apple-news-adds-a-new-game-that-uses-emoji-and-genmoji-to-sovle-puzzles/
2025-07-17 04:47:11,Jack Dorsey pumps $10 million into a nonprofit focused on open-source social media,https://techcrunch.com/2025/07/16/jack-dorsey-backs-nonprofit-and-other-stuff-experimenting-with-open-social-tools-like-nostr/
2025-07-17 07:27:21,TikTok is adding features for songwriters to its app,https://techcrunch.com/2025/07/17/tiktok-is-adding-features-for-songwriters-to-its-app/
2025-07-17 07:27:45,TikTok is putting the spotlight on songwriters,https://www.theverge.com/news/708611/tiktok-songwriter-features-music-tab
2025-07-17 11:23:40,"Roblox introduces new safeguards for teens, including age estimation tech",https://techcrunch.com/2025/07/17/roblox-introduces-new-safeguards-for-teens-including-age-estimation-tech/
2025-07-17 11:23:45,Roblox will require a facial scan or government ID to have unfiltered chats,https://www.theverge.com/news/708670/roblox-trusted-connections-age-estimation-privacy
2025-07-17 12:54:39,Lovable becomes a unicorn with $200M Series A just 8 months after launch,https://techcrunch.com/2025/07/17/lovable-becomes-a-unicorn-with-200m-series-a-just-8-months-after-launch/
2025-07-17 12:54:42,"Uber partners with Nuro, invests $300M in Lucid to launch robotaxi service",https://techcrunch.com/2025/07/17/uber-partners-with-nuro-invests-300m-into-lucid-to-launch-upscale-robotaxi-service/
2025-07-17 12:54:45,Slack says its AI can make sense of your company&#8217;s jargon,https://www.theverge.com/news/708820/slack-ai-message-context-canvas-writing-assistant
2025-07-17 12:54:48,Uber to invest hundreds of millions of dollars in Lucid and Nuro in massive robotaxi deal,https://www.theverge.com/news/708479/uber-lucid-nuro-robotaxi-deal-investment
2025-07-17 13:40:58,Uber makes multi-million-dollar investment in Lucid and Nuro to build a premium robotaxi service,https://techcrunch.com/2025/07/17/uber-makes-multi-million-dollar-investment-in-lucid-nuro-to-build-robotaxi-service/
2025-07-17 13:41:06,UAE’s deal to buy Nvidia AI chips reportedly on hold,https://techcrunch.com/2025/07/17/uaes-deal-to-buy-nvidia-ai-chips-reportedly-on-hold/
2025-07-17 13:41:21,Eddington gets the pandemic right but still isn’t a great movie,https://www.theverge.com/film/708542/eddington-review-ari-aster-joaquin-phoenix-pandemic
2025-07-17 13:41:22,Sony is still stubborn about the size of its cameras,https://www.theverge.com/cameras/708846/sony-rx1riii-full-frame-camera-size-issue-articulating-screen
2025-07-17 14:24:42,A gritty Pac-Man reboot makes for surprisingly solid Metroid-style action,https://www.theverge.com/games-review/708833/shadow-labyrinth-review-gritty-pac-man
2025-07-17 14:24:49,Perplexity’s CEO on why the browser is AI&#8217;s killer app,https://www.theverge.com/decoder-podcast-with-nilay-patel/708256/perplexity-ceo-decoder-aravind-srinivas-comet-browser-ai-search
2025-07-17 15:29:04,Mistral’s Le Chat chatbot gets a productivity push with new ‘deep research’ mode,https://techcrunch.com/2025/07/17/mistrals-le-chat-chatbot-gets-a-productivity-push-with-new-deep-research-mode/
2025-07-17 15:29:16,Zuckerberg and Meta investors reach settlement in $8B privacy case,https://techcrunch.com/2025/07/17/zuckerberg-and-meta-investors-reach-settlement-in-8b-privacy-case/
2025-07-17 15:29:19,Elgato brightens up its Stream Deck and mics with four new colors,https://www.theverge.com/news/709011/elgato-stream-deck-wave-microphone-dreamscape-colors
2025-07-17 15:29:25,"AMD&#8217;s new 96-core Threadripper CPU will set you back $11,699",https://www.theverge.com/news/709005/amd-threadripper-9000-pro-wx-series-pricing-availability
2025-07-17 16:33:45,"Substack raises $100M from Chernin Group, Andreessen Horowitz, Skims CEO and more",https://techcrunch.com/2025/07/17/substack-raises-100m-from-chernin-group-andreessen-horowitz-skims-ceo-and-more/
2025-07-17 16:34:25,"Rivian restarting work on its Georgia factory, emails show",https://techcrunch.com/2025/07/17/rivian-restarting-work-on-its-georgia-factory-emails-show/
2025-07-17 16:35:36,Netflix&#8217;s Assassin&#8217;s Creed series is finally coming together,https://www.theverge.com/netflix/708989/netflix-assassins-creed-roberto-patino
2025-07-17 16:42:08,I tested 12 Switch 2 cases and these are the best,https://www.theverge.com/reviews/691319/best-switch-2-cases
2025-07-17 16:42:09,New in Gemini Code Assist: Agent Mode and IDE enhancements,https://blog.google/technology/developers/gemini-code-assist-updates-july-2025/
2025-07-17 16:42:09,We’re taking legal action against the BadBox 2.0 botnet.,https://blog.google/technology/safety-security/google-taking-legal-action-against-the-badbox-20-botnet/
2025-07-17 17:27:41,Twitch starts testing vertical video streams,https://techcrunch.com/2025/07/17/twitch-starts-testing-vertical-video-streams/
2025-07-17 17:27:41,OpenAI launches a general purpose agent in ChatGPT,https://techcrunch.com/2025/07/17/openai-launches-a-general-purpose-agent-in-chatgpt/
2025-07-17 17:27:41,Anthropic will face a class-action lawsuit from US authors,https://www.theverge.com/anthropic/709183/anthropic-class-action-lawsuit-pirated-books-authors-downloads
2025-07-17 17:27:42,OpenAI’s new ChatGPT Agent can control an entire computer and do tasks for you,https://www.theverge.com/ai-artificial-intelligence/709158/openai-new-release-chatgpt-agent-operator-deep-research
2025-07-17 18:38:08,"After raising over $3M, popular VC-backed beauty brand Ami Colé is shuttering",https://techcrunch.com/2025/07/17/after-raising-over-3m-popular-vc-backed-beauty-brand-ami-cole-is-shuttering/
2025-07-17 18:38:08,Hadrian raises $260M to build out automated factories for space and defense parts,https://techcrunch.com/2025/07/17/hadrian-raises-260m-to-build-out-automated-factories-for-space-and-defense-parts/
2025-07-17 18:38:09,Here are the best streaming service deals available right now,https://www.theverge.com/23353629/streaming-deals-netflix-hulu-disney-plus-amazon-prime-video-hbo-max-best-deal-sale
2025-07-17 18:38:09,Here are the best robot vacuum deals available right now,https://www.theverge.com/24350561/best-robot-vacuum-mop-irobot-roomba-eufy-roborock-deals-sale
2025-07-17 19:25:53,Microsoft is buying tons of carbon removal from Xprize startup Vaulted Deep,https://techcrunch.com/2025/07/17/microsoft-is-buying-tons-of-carbon-removal-from-xprize-startup-vaulted-deep/
2025-07-17 19:25:53,Razer’s new Pokémon collab is not very effective,https://www.theverge.com/tech/709193/razer-pokemon-pc-gaming-accessories-keyboard-mouse-headset
2025-07-17 19:26:12,Peacock is raising its price by $3,https://www.theverge.com/news/709315/peacock-price-hike-nbcuniversal
2025-07-17 20:28:53,Anker’s new charging station battles desktop clutter with two retractable USB-C cables,https://www.theverge.com/news/709301/anker-nano-charging-station-usb-retractable
2025-07-17 21:24:52,Anthropic tightens usage limits for Claude Code – without telling users,https://techcrunch.com/2025/07/17/anthropic-tightens-usage-limits-for-claude-code-without-telling-users/
2025-07-17 21:25:01,You can once again buy the AirPods 4 for less than $90,https://www.theverge.com/tech/709338/apple-airpods-4-active-noise-cancellation-deal-sale
2025-07-17 22:27:11,"Netflix says it&#8217;s streamed 95 billion hours in 2025, and a lot of ads too",https://www.theverge.com/news/709288/netflix-q2-2025-earningsdouble-ad-revenue
2025-07-17 22:27:11,Here are the best Apple Watch deals available right now,https://www.theverge.com/21289209/best-apple-watch-deals
2025-07-17 23:27:51,‘Utopian’ city California Forever announces huge tech manufacturing park,https://techcrunch.com/2025/07/17/utopian-city-california-forever-announces-huge-tech-manufacturing-park/
2025-07-17 23:27:51,The crypto industry got what it paid for,https://www.theverge.com/politics/709483/crypto-week-genius-clarity-act-trump
2025-07-18 02:10:22,Subaru’s new Uncharted EV looks like an undercover Toyota C-HR,https://www.theverge.com/news/709117/subaru-uncharted-ev-specs-toyota
2025-07-18 02:10:22,Nintendo wants you to join its next mysterious Switch Online playtest,https://www.theverge.com/news/709530/nintendo-switch-online-playtest-program-july-august-invitations-application
2025-07-18 05:32:38,Perplexity sees India as a shortcut in its race against OpenAI,https://techcrunch.com/2025/07/17/perplexity-sees-india-as-a-shortcut-in-its-race-against-openai/
2025-07-18 10:28:39,Apple sues leaker Jon Prosser for stealing iOS secrets,https://www.theverge.com/news/709550/apple-jon-prosser-lawsuit-michael-ramacciotti-ios-26-trade-secrets
2025-07-18 11:23:03,Delta Air Lines is using AI to set the maximum price you&#8217;re willing to pay,https://www.theverge.com/news/709556/delta-air-lines-ai-ticket-price-rollout
